U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year
2911,Aug,2023
3187,Jul,2023
3181,Jun,2023
2914,May,2023
2633,Apr,2023
3134,Mar,2023
2685,Feb,2023
2919,Jan,2023
3291,Dec,2022
3141,Nov,2022
2833,Oct,2022
3345,Sep,2022
3346,Aug,2022
3260,Jul,2022
3255,Jun,2022
3159,May,2022
3177,Apr,2022
2976,Mar,2022
2695,Feb,2022
2546,Jan,2022
3214,Dec,2021
2912,Nov,2021
2724,Oct,2021
2547,Sep,2021
2828,Aug,2021
3064,Jul,2021
2949,Jun,2021
2718,May,2021
2681,Apr,2021
2399,Mar,2021
2281,Feb,2021
2415,Jan,2021
2835,Dec,2020
2608,Nov,2020
2635,Oct,2020
2712,Sep,2020
2838,Aug,2020
2770,Jul,2020
2572,Jun,2020
1883,May,2020
2786,Apr,2020
3346,Mar,2020
3341,Feb,2020
3318,Jan,2020
3417,Dec,2019
3283,Nov,2019
3165,Oct,2019
3340,Sep,2019
3467,Aug,2019
3062,Jul,2019
3202,Jun,2019
3125,May,2019
3160,Apr,2019
3143,Mar,2019
3335,Feb,2019
3336,Jan,2019
3734,Dec,2018
3706,Nov,2018
3565,Oct,2018
3206,Sep,2018
3193,Aug,2018
3478,Jul,2018
3405,Jun,2018
3488,May,2018
3645,Apr,2018
3418,Mar,2018
3264,Feb,2018
3158,Jan,2018
3524,Dec,2017
3553,Nov,2017
3535,Oct,2017
2921,Sep,2017
3163,Aug,2017
3641,Jul,2017
3699,Jun,2017
3287,May,2017
3291,Apr,2017
3167,Mar,2017
3360,Feb,2017
2992,Jan,2017
3248,Dec,2016
3099,Nov,2016
2742,Oct,2016
3087,Sep,2016
2817,Aug,2016
3051,Jul,2016
3294,Jun,2016
3097,May,2016
2914,Apr,2016
2926,Mar,2016
2724,Feb,2016
2664,Jan,2016
3125,Dec,2015
2938,Nov,2015
2664,Oct,2015
2803,Sep,2015
2588,Aug,2015
2972,Jul,2015
2705,Jun,2015
2837,May,2015
2871,Apr,2015
2473,Mar,2015
2786,Feb,2015
2757,Jan,2015
3093,Dec,2014
2676,Nov,2014
2517,Oct,2014
2496,Sep,2014
2923,Aug,2014
2847,Jul,2014
2728,Jun,2014
2740,May,2014
2697,Apr,2014
2814,Mar,2014
2500,Feb,2014
2545,Jan,2014
3173,Dec,2013
2782,Nov,2013
2900,Oct,2013
2722,Sep,2013
2915,Aug,2013
2858,Jul,2013
2800,Jun,2013
2599,May,2013
2313,Apr,2013
2266,Mar,2013
2388,Feb,2013
2179,Jan,2013
2994,Dec,2012
2752,Nov,2012
2654,Oct,2012
2548,Sep,2012
2490,Aug,2012
2615,Jul,2012
2647,Jun,2012
2648,May,2012
2701,Apr,2012
2539,Mar,2012
2389,Feb,2012
2324,Jan,2012
3147,Dec,2011
2664,Nov,2011
2686,Oct,2011
2714,Sep,2011
2546,Aug,2011
2524,Jul,2011
2257,Jun,2011
2252,May,2011
2451,Apr,2011
2211,Mar,2011
2269,Feb,2011
2298,Jan,2011
2254,Dec,2010
2272,Nov,2010
2169,Oct,2010
2010,Sep,2010
2089,Aug,2010
2148,Jul,2010
2026,Jun,2010
2077,May,2010
2063,Apr,2010
1851,Mar,2010
1725,Feb,2010
1595,Jan,2010
1701,Dec,2009
1782,Nov,2009
1917,Oct,2009
1856,Sep,2009
1850,Aug,2009
2134,Jul,2009
1730,Jun,2009
1797,May,2009
1689,Apr,2009
1596,Mar,2009
1553,Feb,2009
1692,Jan,2009
1698,Dec,2008
1558,Nov,2008
1440,Oct,2008
1191,Sep,2008
1868,Aug,2008
1880,Jul,2008
1974,Jun,2008
1592,May,2008
1551,Apr,2008
1559,Mar,2008
1601,Feb,2008
1377,Jan,2008
1356,Dec,2007
1536,Nov,2007
1184,Oct,2007
1196,Sep,2007
1279,Aug,2007
1311,Jul,2007
1141,Jun,2007
1213,May,2007
1221,Apr,2007
1071,Mar,2007
1164,Feb,2007
1288,Jan,2007
1001,Dec,2006
1216,Nov,2006
1335,Oct,2006
1406,Sep,2006
1064,Aug,2006
1218,Jul,2006
1134,Jun,2006
1191,May,2006
1166,Apr,2006
1001,Mar,2006
1098,Feb,2006
910,Jan,2006
970,Dec,2005
811,Nov,2005
734,Oct,2005
716,Sep,2005
1125,Aug,2005
1086,Jul,2005
1318,Jun,2005
1189,May,2005
1127,Apr,2005
1135,Mar,2005
1136,Feb,2005
780,Jan,2005
1115,Dec,2004
855,Nov,2004
969,Oct,2004
832,Sep,2004
981,Aug,2004
907,Jul,2004
901,Jun,2004
924,May,2004
994,Apr,2004
914,Mar,2004
922,Feb,2004
643,Jan,2004
852,Dec,2003
824,Nov,2003
857,Oct,2003
851,Sep,2003
852,Aug,2003
870,Jul,2003
918,Jun,2003
952,May,2003
932,Apr,2003
936,Mar,2003
888,Feb,2003
1028,Jan,2003
1076,Dec,2002
821,Nov,2002
792,Oct,2002
829,Sep,2002
1013,Aug,2002
716,Jul,2002
807,Jun,2002
769,May,2002
776,Apr,2002
739,Mar,2002
1024,Feb,2002
755,Jan,2002
1024,Dec,2001
874,Nov,2001
873,Oct,2001
753,Sep,2001
939,Aug,2001
765,Jul,2001
861,Jun,2001
920,May,2001
875,Apr,2001
831,Mar,2001
883,Feb,2001
823,Jan,2001
943,Dec,2000
984,Nov,2000
1143,Oct,2000
929,Sep,2000
943,Aug,2000
762,Jul,2000
783,Jun,2000
717,May,2000
875,Apr,2000
855,Mar,2000
728,Feb,2000
