,Unnamed: 0,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
0,0,2911,8,2023,288277.0,13.05,12.99,10,349
1,1,3187,7,2023,279416.0,12.96,12.81,5,390
2,2,3181,6,2023,278365.0,12.89,11.33,44,209
3,3,2914,5,2023,282251.0,12.69,9.97,145,109
4,4,2633,4,2023,269880.0,12.65,9.68,297,44
5,5,3134,3,2023,279211.0,12.77,10.25,585,32
6,6,2685,2,2023,244016.0,12.53,10.78,621,20
7,7,2919,1,2023,256756.0,12.57,10.78,715,17
8,8,3291,12,2022,266473.0,12.14,10.96,782,11
9,9,3141,11,2022,264805.0,12.38,10.14,513,23
10,10,2833,10,2022,273011.0,12.38,9.96,257,56
11,11,3345,9,2022,265399.0,12.33,11.74,44,200
12,12,3346,8,2022,282576.0,11.99,12.98,6,359
13,13,3260,7,2022,273158.0,11.83,12.97,4,394
14,14,3255,6,2022,272253.0,11.8,11.97,26,271
15,15,3159,5,2022,282692.0,11.73,10.37,123,147
16,16,3177,4,2022,263962.0,11.77,9.87,342,49
17,17,2976,3,2022,279159.0,11.81,10.2,524,27
18,18,2695,2,2022,242205.0,11.26,11.32,710,11
19,19,2546,1,2022,249918.0,11.48,11.33,913,9
20,20,3214,12,2021,275262.0,11.68,10.31,616,26
21,21,2912,11,2021,270632.0,11.78,9.96,509,18
22,22,2724,10,2021,279835.0,11.56,10.12,180,84
23,23,2547,9,2021,267974.0,10.92,11.59,40,200
24,24,2828,8,2021,284652.0,11.28,12.7,6,357
25,25,3064,7,2021,288209.0,11.39,12.47,5,347
26,26,2949,6,2021,280850.0,11.37,11.67,12,274
27,27,2718,5,2021,281504.0,11.39,9.71,151,100
28,28,2681,4,2021,265181.0,11.32,9.44,308,36
29,29,2399,3,2021,265148.0,11.35,9.88,508,28
30,30,2281,2,2021,219060.0,9.92,11.06,794,12
31,31,2415,1,2021,239423.0,11.14,10.77,805,10
32,32,2835,12,2020,243518.0,11.17,10.56,751,7
33,33,2608,11,2020,240041.0,11.2,9.61,423,32
34,34,2635,10,2020,257809.0,10.46,9.93,248,82
35,35,2712,9,2020,256233.0,10.93,11.12,58,181
36,36,2838,8,2020,264247.0,10.58,12.29,7,356
37,37,2770,7,2020,262269.0,11.0,12.63,5,398
38,38,2572,6,2020,248746.0,10.45,11.05,25,246
39,39,1883,5,2020,223138.0,9.71,9.21,157,105
40,40,2786,4,2020,175973.0,11.91,9.1,360,42
41,41,3346,3,2020,241149.0,12.8,9.73,485,42
42,42,3341,2,2020,262463.0,12.84,10.57,653,12
43,43,3318,1,2020,270430.0,12.85,10.59,741,15
44,44,3417,12,2019,278108.0,12.98,10.4,717,13
45,45,3283,11,2019,276272.0,13.0,9.92,591,16
46,46,3165,10,2019,288554.0,12.8,10.32,255,75
47,47,3340,9,2019,275925.0,12.58,11.75,41,242
48,48,3467,8,2019,304844.0,12.48,12.43,10,335
49,49,3062,7,2019,295522.0,11.9,12.54,5,373
50,50,3202,6,2019,291099.0,12.22,11.11,34,226
51,51,3125,5,2019,294420.0,12.15,9.94,159,129
52,52,3160,4,2019,282318.0,12.14,9.49,289,42
53,53,3143,3,2019,284706.0,11.91,10.12,634,18
54,54,3335,2,2019,254011.0,11.65,10.96,721,18
55,55,3336,1,2019,272130.0,11.87,11.0,861,9
56,56,3734,12,2018,284535.0,11.94,10.47,733,11
57,57,3706,11,2018,278712.0,11.89,10.08,595,18
58,58,3565,10,2018,288109.0,11.51,10.35,254,69
59,59,3206,9,2018,274577.0,11.44,11.64,38,230
60,60,3193,8,2018,303123.0,11.39,12.72,7,351
61,61,3478,7,2018,298852.0,10.9,12.52,4,376
62,62,3405,6,2018,293911.0,10.64,11.67,26,269
63,63,3488,5,2018,294973.0,10.43,10.16,86,173
64,64,3645,4,2018,276179.0,10.5,9.65,412,32
65,65,3418,3,2018,293401.0,10.47,9.95,611,21
66,66,3264,2,2018,246292.0,10.26,10.85,627,23
67,67,3158,1,2018,272415.0,10.0,11.51,899,7
68,68,3524,12,2017,286643.0,9.98,10.47,800,10
69,69,3553,11,2017,273314.0,10.08,9.83,492,27
