,Unnamed: 0,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
100,100,2871,4,2015,275684.0,9.66,9.54,300,53
101,101,2473,3,2015,280753.0,9.58,10.21,585,29
102,102,2786,2,2015,247200.0,9.49,11.34,869,7
103,103,2757,1,2015,267812.0,9.38,11.03,892,9
104,104,3093,12,2014,277164.0,9.56,10.38,707,10
105,105,2676,11,2014,267635.0,9.32,9.89,615,11
106,106,2517,10,2014,283585.0,9.26,9.93,221,74
107,107,2496,9,2014,264648.0,9.09,11.28,57,182
108,108,2923,8,2014,288643.0,8.93,11.75,13,292
109,109,2847,7,2014,286709.0,8.85,11.74,10,301
110,110,2728,6,2014,271181.0,8.74,11.14,28,242
111,111,2740,5,2014,279707.0,8.65,9.76,127,113
112,112,2697,4,2014,268654.0,8.53,9.56,325,37
113,113,2814,3,2014,269597.0,8.3,10.12,684,15
114,114,2500,2,2014,242108.0,8.14,11.42,800,12
115,115,2545,1,2014,256477.0,8.08,11.4,971,7
116,116,3173,12,2013,268755.0,7.93,10.62,830,13
117,117,2782,11,2013,267684.0,7.92,9.77,573,18
118,118,2900,10,2013,277261.0,7.76,9.87,257,56
119,119,2722,9,2013,268394.0,7.84,11.17,59,177
120,120,2915,8,2013,282851.0,7.53,11.81,12,288
121,121,2858,7,2013,283530.0,7.52,11.99,5,338
122,122,2800,6,2013,272326.0,7.28,11.07,26,244
123,123,2599,5,2013,280036.0,7.33,9.71,136,99
124,124,2313,4,2013,265661.0,7.37,9.63,348,34
125,125,2266,3,2013,267857.0,7.21,9.98,660,11
126,126,2388,2,2013,235070.0,7.15,10.81,734,11
127,127,2179,1,2013,258264.0,7.08,10.74,829,15
128,128,2994,12,2012,260055.0,7.11,9.97,699,11
129,129,2752,11,2012,254478.0,7.08,9.65,541,14
130,130,2654,10,2012,269723.0,6.97,9.74,262,55
131,131,2548,9,2012,256825.0,6.6,10.98,61,174
132,132,2490,8,2012,283769.0,6.35,12.17,9,328
133,133,2615,7,2012,273119.0,6.43,12.37,5,402
134,134,2647,6,2012,269866.0,6.28,11.22,31,233
135,135,2648,5,2012,278355.0,6.37,9.94,99,155
136,136,2701,4,2012,262216.0,6.32,9.38,292,49
137,137,2539,3,2012,266044.0,6.33,9.51,381,49
138,138,2389,2,2012,249335.0,6.27,10.28,629,13
139,139,2324,1,2012,253903.0,6.18,10.41,763,12
140,140,3147,12,2011,269185.0,6.11,10.12,724,11
141,141,2664,11,2011,256114.0,6.04,9.54,473,18
142,142,2686,10,2011,268106.0,5.9,9.63,256,50
143,143,2714,9,2011,262317.0,5.61,11.25,57,175
144,144,2546,8,2011,276684.0,5.67,12.42,9,350
145,145,2524,7,2011,279968.0,5.44,12.35,7,405
146,146,2257,6,2011,272011.0,5.59,11.33,39,259
147,147,2252,5,2011,273335.0,5.62,9.63,157,107
148,148,2451,4,2011,263888.0,5.56,9.52,314,54
149,149,2211,3,2011,272758.0,5.62,9.76,581,25
150,150,2269,2,2011,240913.0,5.41,10.96,741,9
151,151,2298,1,2011,259475.0,5.5,11.14,954,6
152,152,2254,12,2010,276236.0,5.61,10.67,901,3
153,153,2272,11,2010,264478.0,5.58,9.51,525,15
154,154,2169,10,2010,279484.0,5.63,9.63,237,55
155,155,2010,9,2010,273368.0,5.62,11.3,52,195
156,156,2089,8,2010,286918.0,5.45,12.39,9,352
157,157,2148,7,2010,288327.0,5.3,12.28,6,375
158,158,2026,6,2010,279329.0,5.38,11.4,31,283
159,159,2077,5,2010,284037.0,5.4,9.49,141,128
160,160,2063,4,2010,273234.0,5.39,9.24,272,36
161,161,1851,3,2010,272578.0,5.52,9.79,550,9
162,162,1725,2,2010,240222.0,5.55,11.02,808,3
163,163,1595,1,2010,264106.0,5.4,11.06,927,4
164,164,1701,12,2009,276866.0,5.45,10.37,871,8
165,165,1782,11,2009,267169.0,5.39,9.29,447,18
166,166,1917,10,2009,278577.0,5.52,9.61,332,49
167,167,1856,9,2009,267318.0,5.56,10.72,62,169
168,168,1850,8,2009,288139.0,5.42,11.51,14,304
169,169,2134,7,2009,287073.0,5.4,11.27,15,287
170,170,1730,6,2009,275395.0,5.27,10.53,44,222
171,171,1797,5,2009,281603.0,5.38,9.19,136,118
172,172,1689,4,2009,270873.0,5.28,9.17,334,30
173,173,1596,3,2009,275985.0,5.22,9.49,577,20
174,174,1553,2,2009,247422.0,5.24,10.57,694,9
175,175,1692,1,2009,267311.0,5.14,10.71,951,8
176,176,1698,12,2008,276748.0,5.1,10.29,826,10
177,177,1558,11,2008,267115.0,5.08,9.61,535,13
178,178,1440,10,2008,279751.0,4.74,9.76,284,49
179,179,1191,9,2008,254916.0,3.97,11.07,55,171
180,180,1868,8,2008,283161.0,5.0,11.74,15,282
181,181,1880,7,2008,283643.0,5.18,12.03,7,332
182,182,1974,6,2008,273291.0,5.14,11.33,30,262
183,183,1592,5,2008,286784.0,5.14,9.65,189,93
184,184,1551,4,2008,273367.0,5.18,9.62,326,32
185,185,1559,3,2008,281053.0,5.19,9.86,610,20
186,186,1601,2,2008,257120.0,5.15,10.89,729,13
187,187,1377,1,2008,273106.0,5.12,10.91,886,8
188,188,1356,12,2007,286777.0,5.11,10.27,798,14
189,189,1536,11,2007,276876.0,5.03,9.88,522,18
190,190,1184,10,2007,286318.0,5.02,10.27,182,81
191,191,1196,9,2007,277627.0,4.9,11.6,50,187
192,192,1279,8,2007,297041.0,4.97,12.42,9,362
193,193,1311,7,2007,298827.0,5.04,11.73,6,307
194,194,1141,6,2007,284741.0,5.08,11.11,27,232
195,195,1213,5,2007,292463.0,5.21,9.78,118,118
196,196,1221,4,2007,276463.0,5.18,9.51,374,25
197,197,1071,3,2007,284506.0,5.12,9.73,500,31
198,198,1164,2,2007,252180.0,5.12,11.1,840,6
199,199,1288,1,2007,275451.0,5.11,10.53,840,12
