,Unnamed: 0,U.S. Exports of Finished Petroleum Products Thousand Barrels per Day,Month,Year,U.S. Product Supplied of Finished Motor Gasoline (Thousand Barrels),U.S. Crude Oil Production (million barrels per day),U.S. Electricity Consumption (billion kilowatthours per day),U.S. Heating Degree Days (degree days),U.S. Cooling Degree Days (degree days)
200,200,1001,12,2006,289478.0,5.19,10.08,692,13
201,201,1216,11,2006,277331.0,5.06,9.63,475,15
202,202,1335,10,2006,287265.0,5.11,9.8,311,47
203,203,1406,9,2006,277072.0,5.03,10.98,87,134
204,204,1064,8,2006,296476.0,5.04,12.32,11,330
205,205,1218,7,2006,297822.0,5.09,12.12,3,382
206,206,1134,6,2006,284350.0,5.16,11.13,26,233
207,207,1191,5,2006,288535.0,5.15,9.66,143,109
208,208,1166,4,2006,274619.0,5.08,9.32,275,55
209,209,1001,3,2006,280689.0,5.03,9.74,602,21
210,210,1098,2,2006,249517.0,5.03,10.44,724,6
211,211,910,1,2006,274021.0,5.05,10.24,688,14
212,212,970,12,2005,288161.0,4.99,10.31,863,6
213,213,811,11,2005,273452.0,4.86,9.53,473,21
214,214,734,10,2005,280121.0,4.55,9.95,242,56
215,215,716,9,2005,267454.0,4.21,11.44,43,209
216,216,1125,8,2005,295651.0,5.2,12.16,8,345
217,217,1086,7,2005,295548.0,5.25,11.93,4,365
218,218,1318,6,2005,281178.0,5.44,11.08,31,244
219,219,1189,5,2005,287628.0,5.6,9.22,192,83
220,220,1127,4,2005,273827.0,5.56,9.2,314,25
221,221,1135,3,2005,278801.0,5.6,9.66,647,14
222,222,1136,2,2005,248120.0,5.5,10.4,673,9
223,223,780,1,2005,273190.0,5.45,10.39,855,11
224,224,1115,12,2004,285372.0,5.51,10.15,802,6
225,225,855,11,2004,271654.0,5.42,9.45,497,19
226,226,969,10,2004,282002.0,5.17,9.52,259,68
227,227,832,9,2004,270464.0,5.08,10.75,53,171
228,228,981,8,2004,289125.0,5.32,11.14,21,248
229,229,907,7,2004,290081.0,5.48,11.25,9,295
230,230,901,6,2004,279654.0,5.41,10.73,41,202
231,231,924,5,2004,284562.0,5.56,9.45,116,135
232,232,994,4,2004,273777.0,5.56,9.21,311,29
233,233,914,3,2004,279745.0,5.62,9.42,497,29
234,234,922,2,2004,256288.0,5.57,10.34,766,8
235,235,643,1,2004,269855.0,5.58,10.41,968,7
236,236,852,12,2003,279339.0,5.57,9.94,792,5
237,237,824,11,2003,268366.0,5.55,9.21,489,23
238,238,857,10,2003,282336.0,5.61,9.4,266,64
239,239,851,9,2003,267775.0,5.61,10.68,67,152
240,240,852,8,2003,291755.0,5.57,11.51,6,335
241,241,870,7,2003,284942.0,5.5,11.26,5,331
242,242,918,6,2003,275105.0,5.66,10.15,45,182
243,243,952,5,2003,280294.0,5.66,9.12,176,108
244,244,932,4,2003,265141.0,5.73,9.0,360,31
245,245,936,3,2003,266652.0,5.8,9.3,580,25
246,246,888,2,2003,238713.0,5.78,10.55,806,9
247,247,1028,1,2003,260819.0,5.76,10.3,948,5
248,248,1076,12,2002,275695.0,5.72,9.69,818,6
249,249,821,11,2002,264858.0,5.62,9.21,567,12
250,250,792,10,2002,273226.0,5.36,9.6,309,56
251,251,829,9,2002,260596.0,5.41,10.81,43,195
252,252,1013,8,2002,288688.0,5.8,11.38,10,322
253,253,716,7,2002,283440.0,5.75,11.37,4,362
254,254,807,6,2002,274204.0,5.88,10.35,26,236
255,255,769,5,2002,281433.0,5.91,9.13,195,90
256,256,776,4,2002,262971.0,5.84,9.04,296,52
257,257,739,3,2002,268320.0,5.89,9.07,629,18
258,258,1024,2,2002,240991.0,5.88,9.88,672,7
